BTDate,Version,Pairs,StartDate,EndDate,BarFreq,BarCount,DayCount,Sharpe,CAGR,CumRet,MaxDD,DDDur,StrategyParams
2015-10-18 23:04,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.68,19.08,183.77,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 23:04,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.66,18.68,178.16,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 23:05,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.67,18.92,181.40,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 23:05,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.67,18.92,181.40,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 23:05,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.67,18.92,181.40,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:06,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.67,18.92,181.40,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:14,v1.1-64-ge007e84,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.23,28.80,353.44,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 23:06,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.14,26.35,304.33,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 23:06,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.14,26.35,304.33,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 23:07,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.15,26.69,310.79,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 23:07,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.18,27.43,325.35,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 23:07,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.22,28.46,346.17,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:07,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.21,28.20,340.96,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 23:08,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.22,28.46,346.17,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:08,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.19,27.75,331.81,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 23:08,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.19,27.75,331.81,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 23:08,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.19,27.75,331.81,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 23:09,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.19,27.75,331.81,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 23:09,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.21,28.20,340.96,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 23:09,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.18,27.50,326.77,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 23:09,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.18,27.50,326.77,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 23:10,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.18,27.50,326.77,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:10,v1.1-66-g22509ec,WTS_CVCO,2009-01-01,2014-12-31,1M,370901,1505,1.18,27.50,326.77,15.10,130,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:14,v1.1-64-ge007e84,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 23:10,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 23:10,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 23:10,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 23:10,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 23:10,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:10,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 23:11,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:11,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 23:11,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 23:11,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 23:11,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 23:11,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 23:11,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 23:11,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 23:11,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:11,v1.1-66-g22509ec,IILG_FLY,2009-01-01,2014-12-31,1M,307564,1505,0.01,-100.00,-100.00,102.63,373,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:14,v1.1-64-ge007e84,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.54,16.24,145.69,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 23:12,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.53,16.08,143.60,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 23:12,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.54,16.30,146.36,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 23:12,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.53,16.09,143.80,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 23:12,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.52,15.66,138.37,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 23:13,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.52,15.61,137.78,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:13,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.50,15.11,131.70,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 23:13,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.52,15.61,137.78,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:13,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.52,15.61,137.78,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 23:13,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.52,15.61,137.78,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 23:14,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.53,16.11,144.04,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 23:14,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.53,16.11,144.04,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 23:14,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.52,15.78,139.95,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 23:14,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.52,15.78,139.95,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 23:15,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.52,15.78,139.95,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 23:15,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.52,15.74,139.42,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:15,v1.1-66-g22509ec,CEB_GPX,2009-01-01,2014-12-31,1M,364342,1505,0.53,15.88,141.13,34.96,406,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:15,v1.1-64-ge007e84,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.52,13.76,115.94,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 23:16,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.48,13.23,110.03,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 23:16,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.49,13.24,110.16,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 23:16,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.49,13.14,109.08,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 23:16,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.50,13.49,112.94,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 23:17,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.75,115.80,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:17,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.74,115.74,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 23:17,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.75,115.80,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:17,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.75,115.80,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 23:18,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.75,115.80,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 23:18,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.75,115.80,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 23:18,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.75,115.80,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 23:18,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.74,115.74,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 23:19,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.74,115.74,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 23:19,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.74,115.74,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 23:19,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.74,115.74,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:20,v1.1-66-g22509ec,CRH_MLM,2009-01-01,2014-12-31,1M,494938,1505,0.51,13.74,115.74,15.53,286,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:15,v1.1-64-ge007e84,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.54,12.60,103.15,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 23:20,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.89,106.32,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 23:20,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.90,106.41,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 23:20,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.83,105.64,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 23:21,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.80,105.27,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 23:21,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.88,106.17,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:21,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.54,12.60,103.15,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 23:22,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.88,106.17,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:22,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.88,106.17,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 23:22,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.88,106.17,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 23:22,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.88,106.17,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 23:23,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.88,106.17,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 23:23,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.89,106.29,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 23:23,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.89,106.29,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 23:23,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.89,106.29,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 23:24,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.89,106.29,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:24,v1.1-66-g22509ec,ACC_BIP,2009-01-01,2014-12-31,1M,520207,1505,0.55,12.89,106.29,22.65,274,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:15,v1.1-64-ge007e84,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.24,27.66,329.82,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 23:24,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.34,29.51,368.57,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 23:24,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.26,28.03,337.47,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 23:25,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.26,28.05,337.76,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 23:25,v1.1-66-g22509ec,IHF_USPH,2009-01-01,2014-12-31,1M,140577,1505,1.25,27.79,332.60,21.35,328,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
